full_date,date,weekday,time,mood,activities,scales,note_title,note
2025-12-30,December 30,Tuesday,21:05,good,relaxed | stressed | good sleep | drink water | walk | listen | focus | take a break | shopping | cleaning | laundry | sunny | wind | heat,,,
2025-12-29,December 29,Monday,22:08,meh,grateful | tired | sad | bad sleep | friends | date | shopping | cleaning | laundry | sunny | heat | humid,,,
2025-12-28,December 28,Sunday,21:17,good,happy | grateful | medium sleep | friends | date | listen | cleaning | sunny | clouds | heat,,,
2025-12-27,December 27,Saturday,21:00,good,grateful | good sleep | friends | date | nap | take a break | shopping | cleaning | sunny | clouds | wind | heat,,,
2025-12-26,December 26,Friday,22:05,meh,relaxed | medium sleep | take a break | shopping | cleaning | sunny | clouds | wind | heat,,,
2025-12-25,December 25,Thursday,21:00,good,happy | grateful | good sleep | friends | date | nap | take a break | cleaning | sunny | clouds | wind,,,
2025-12-24,December 24,Wednesday,21:00,good,grateful | tired | anxious | medium sleep | friends | date | nap | shopping | cleaning | laundry | sunny | clouds | heat | humid,,,
2025-12-23,December 23,Tuesday,23:44,meh,anxious | sad | medium sleep | friends | date | take a break | shopping | cleaning | sunny | clouds | heat | humid,,,
2025-12-22,December 22,Monday,22:09,good,grateful | medium sleep | friends | date | take a break | shopping | cleaning | laundry | sunny | clouds | heat | humid,,,
2025-12-21,December 21,Sunday,21:00,meh,grateful | tired | angry | sad | bad sleep | family | friends | date | listen | nap | shopping | cleaning | laundry | sunny | heat | humid,,,
2025-12-20,December 20,Saturday,21:00,good,grateful | content | medium sleep | friends | date | listen | cleaning | sunny | clouds | rain | humid,,,
2025-12-19,December 19,Friday,19:31,meh,stressed | sad | medium sleep | friends | date | nap | shopping | cleaning | sunny | clouds | wind,,,
2025-12-18,December 18,Thursday,20:56,bad,stressed | Irritated | good sleep | exercise | focus | take a break | shopping | cleaning | sunny | wind | heat,,,
2025-12-17,December 17,Wednesday,20:27,meh,grateful | relaxed | sad | medium sleep | family | nap | make list | focus | take a break | shopping | cleaning | laundry | sunny | clouds | wind,,,
2025-12-16,December 16,Tuesday,21:59,meh,relaxed | tired | good sleep | exercise | nap | focus | take a break | cleaning | laundry | sunny | clouds | wind,,,
2025-12-15,December 15,Monday,21:00,meh,relaxed | unsure | sad | good sleep | listen | nap | make list | focus | take a break | shopping | cleaning | laundry | sunny | clouds | wind,,,
2025-12-14,December 14,Sunday,21:55,meh,grateful | tired | sad | good sleep | friends | cleaning | clouds | rain | wind,,,
2025-12-13,December 13,Saturday,21:00,awful,relaxed | stressed | sad | friends | date | listen | shopping | cleaning | sunny | clouds | wind | heat,,,
2025-12-12,December 12,Friday,22:01,bad,stressed | sad | medium sleep | family | friends | date | start early | focus | take a break | shopping | cleaning | sunny | wind | heat,,,
2025-12-11,December 11,Thursday,21:41,meh,grateful | tired | sad | good sleep | exercise | walk | family | take a break | shopping | cleaning | sunny | clouds | wind | heat | humid,,,
2025-12-10,December 10,Wednesday,21:00,bad,grateful | sad | desperate | bad sleep | Doctor | friends | date | start early | focus | shopping | cleaning | sunny | clouds | rain | heat,,,ecografía cata
2025-12-09,December 9,Tuesday,23:09,bad,grateful | anxious | sad | desperate | bad sleep | friends | date | start early | shopping | cleaning | clouds,,,
